"=== THÈME ===";"migration"
"Total documents";"71"
"Total occurrences";"9594"

"=== TOP ORATEURS ==="
"Rang";"Orateur";"Mentions"
"1";"M. Jean Fontaine";"219"
"2";"M. Michel Debré";"179"
"3";"M. Henri Emmanuelli";"104"
"4";"M. Victor Sablé";"96"
"5";"M. Olivier Stirn";"90"
"6";"M. Paul Dijoud";"81"
"7";"M. Emmanuel Hamel";"79"
"8";"M. Jean-Paul de Rocca Serra";"77"
"9";"M. Didier Julia";"73"
"10";"M. Robert-André Vivien";"63"
"11";"M. Aimé Césaire";"62"
"12";"M. Alain Vivien";"61"
"13";"M. Frédéric Jalton";"60"
"14";"M. Robert Le Foll";"56"
"15";"M. Ernest Moutoussamy";"54"
"16";"M. Jean-Paul Virapoullé";"50"
"17";"M. Pierre Mauger";"48"
"18";"M. Georges Lemoine";"47"
"19";"M. Joseph Franceschi";"46"
"20";"M. Camille Petit";"42"
"21";"M. Pierre Mazeaud";"42"
"22";"M. Bernard Marie";"41"
"23";"M. Albert Pen";"41"
"24";"M. Robert Montdargent";"39"
"25";"M. Antoine Gissinger";"38"
"26";"M. Guy Guermeur";"36"
"27";"M. Wilfrid Bertile";"36"
"28";"M. Guy Ducoloné";"35"
"29";"M. Philippe Séguin";"33"
"30";"M. Marcel Esdras";"33"

"=== COOCCURRENCES ==="
"Thème associé";"Occurrences"
"budget";"10686"
"emploi";"10469"
"antilles";"3319"
"formation";"3262"
"transport";"2812"
"reunion";"2017"
"insertion";"1464"
"logement";"1460"
"racisme";"1137"

"=== DOCUMENTS ==="
"Fichier";"Année";"Occurrences";"Mentions BUMIDOM";"Type"
"5_cri_1977-1978-ordinaire1_048.txt";"1977";"81";"1";"Compte rendu"
"6_qst_6-qst-1980-08-25.txt";"1980";"79";"2";"Question écrite"
"4_cri_1970-1971-ordinaire2_007.txt";"1970";"71";"2";"Compte rendu"
"4_cri_1970-1971-ordinaire1_060.txt";"1970";"67";"1";"Compte rendu"
"6_cri_1978-1979-ordinaire1_025.txt";"1978";"64";"2";"Compte rendu"
"6_cri_1978-1979-ordinaire2_017.txt";"1978";"64";"2";"Compte rendu"
"4_cri_1972-1973-ordinaire1_063.txt";"1972";"62";"3";"Compte rendu"
"5_cri_1973-1974-ordinaire1_088.txt";"1973";"62";"3";"Compte rendu"
"4_cri_1969-1970-ordinaire1_033.txt";"1969";"60";"1";"Compte rendu"
"7_cri_1984-1985-ordinaire1_080.txt";"1984";"60";"1";"Compte rendu"
"8_cri_1985-1986-ordinaire2_049.txt";"1985";"59";"1";"Compte rendu"
"4_qst_4-qst-1971-07-10.txt";"1971";"57";"2";"Question écrite"
"6_cri_1979-1980-ordinaire1_032.txt";"1979";"57";"1";"Compte rendu"
"4_qst_4-qst-1969-02-15.txt";"1969";"54";"1";"Question écrite"
"6_cri_1978-1979-ordinaire1_058.txt";"1978";"54";"1";"Compte rendu"
"6_cri_1979-1980-ordinaire1_044.txt";"1979";"54";"2";"Compte rendu"
"4_cri_1970-1971-ordinaire1_065.txt";"1970";"53";"3";"Compte rendu"
"4_tnominative_1968-1973_tnominative_IO.txt";"1968";"50";"1";"Autre"
"8_cri_1985-1986-extraordinaire1_015.txt";"1985";"49";"1";"Compte rendu"
"5_cri_1975-1976-ordinaire1_038.txt";"1975";"46";"2";"Compte rendu"
"4_cri_1971-1972-ordinaire1_067.txt";"1971";"43";"2";"Compte rendu"
"6_cri_1978-1979-ordinaire1_106.txt";"1978";"42";"1";"Compte rendu"
"7_cri_1983-1984-ordinaire2_008.txt";"1983";"40";"1";"Compte rendu"
"5_cri_1975-1976-ordinaire2_035.txt";"1975";"35";"1";"Compte rendu"
"5_cri_1976-1977-ordinaire2_024.txt";"1976";"32";"1";"Compte rendu"
"6_cri_1978-1979-ordinaire1_050.txt";"1978";"30";"1";"Compte rendu"
"6_cri_1978-1979-extraordinaire2_006.txt";"1978";"29";"1";"Compte rendu"
"7_cri_1981-1982-ordinaire2_103.txt";"1981";"27";"1";"Compte rendu"
