fichier;annee;valeur_francs;unite;contexte
2_cri_1964-1965-ordinaire1_021.txt;1964;500;francs;on rasera gratis ! M. Gaston Feuillard, rapporteur pour avis. De même, à l'occa- sion d'un autre cyclone qui avait frappé, l'an dernier, aussi bien la Guadeloupe que la Martinique, vous aviez décidé d'accor- der aux agriculteurs un prêt-relais de 1 .500 francs par hectare. Or, jusqu'à présent, de crédit agricole n'a pas fait l'effort nécessaire pour permettre aux agriculteurs de percevoir cette somme, pourtant minime. M . Louis Jacquinot, rninistte d'Etat chargé des départements et territoires d
4_cri_1970-1971-ordinaire1_023.txt;1970;500;francs;"100 pour les exportations. Le Gouvernement, devant cette situation, a lancé un plan de restructuration de l'industrie sucrière antillaise. Ce plan comporte trois volets : premièrement, une aide incita- trice à la canne, c'est-à-dire une prime de 1 .500 francs par hectare de canne planté ou replanté ; deuxièmement, une aide à la modernisation des façons culturales, en particulier de la coupe ; troisièmement, une subvention d'équilibre attribuée aux usines à sucre pour équilibrer leur bilan. Or q"
4_cri_1970-1971-ordinaire2_007.txt;1970;500;francs;t savoir s'il ne considère pas qu 'il serait plus juste et équitable que les casseurs soient enfin les payeurs . Des mesures pourraient être prises dans ce sens par le retrait, par exemple, des bourses d'études supérieures d 'un montant d'environ 1 .500 francs par mois qui sont accordées aux élèves responsables (les dégâts . Cette suppression de bourses pourrait s 'effectuer jusqu 'à remboursement des dépenses qui seront engagées . Médecine sroloire et universitaire. 17714. — 15 avril 1971 . — M
4_cri_1970-1971-ordinaire2_007.txt;1970;500;francs;"ce réelle ; il s 'ensuit un risque de lésion pour la clientèle de ces commerçants . Si la personne à laquelle est notifiée l'injonction de payer laisse passer le délai de quinze jours pour former contredit, et si la somme réclamée n ' atteint pas 2 .500 francs, la voie de l ' appel est fermée . Les sommes indues pourront, dans ces conditions, faire l'objet de voies d'exécution . Elle lui demande s'il ne pourrait pas êt re envisagé la parution d ' une circulaire dans le sens du non-emploi des inj"
4_cri_1970-1971-ordinaire2_007.txt;1970;500;francs;ement dans laquelle ils ont été transférés. hidemnité viagère de départ. 16498. — M. Deliaune rappelle à M . le ministre de l'agriculture que le montant annuel de l'indemnité viagère de départ, complé- ment de retraite, est fixé forfaitairement à 1 .500 francs. ! .orsque l ' 1. V. D. n'a pas le caractère d'un complément de retraite, son montant est fixé en fonction de la situation de famille : à 3.01)0 francs si le bénéficiaire est célibataire, veuf ou divorcé sans enfant à charge, à 4.500 franc
4_qst_4-qst-1971-07-10.txt;1971;500;francs;eaucoup supérieures à sa participation actuelle ,qui est de un franc par animale pour achat de vaccin . C 'est :ainsi que l'abattage de 500 bovins, en Loire-Atlantique, par exemple, ent•ainerait une dépense moyenne de 750 .000 francs là raison de 1 .500 francs par tête abattue) qui serait donc bien supérieure à la subvention actuellement consentie à ce département . Il convient d'ailleurs d 'ajouter à cette dépense un éventuel abattage obligatoire et subventionné des autres animaux de l'exploita
4_qst_4-qst-1972-07-29.txt;1972;500;francs;"cables au titre IV du budget du travail, de l'emploi et de la population : 1"" services du travail et de la main-d ' ceuvre : application de la loi n"" 57.1223 du 23 novem- bre 1957 sur le reclassement des travailleurs handicapés (chap . 43-73) : 721 .500 francs ; 2"" services du travail et de la main-d 'œuvre : fonds national de chômage, aides diverses (chap . 46-72) : 340 .000 francs. (Question du 27 juin 1972 .1 Réponse. — Les annulations de crédits visées par l'honorable par- lementaire ont été"
5_cri_1973-1974-ordinaire1_014.txt;1973;500;francs;lles sont les intentions du Gouvernement en ce qui concerne la revalorisation du minimum de ressources garanti aux personnes figées et s 'il n'a vas l'intention d'augmenter prochainement, en sans attendre le 1^' octobre 1973, le chiffre annuel de 4 .500 francs qui est actuel- lement en vigueur, compte tenu du fait que le prix des produits de première nécessité ne cesse de croitre depuis plusieurs mois. Réponse . — Le Premier ministre a pris l'engagement de doubler en cinq ans le montant des allo
5_cri_1973-1974-ordinaire1_088.txt;1973;500;francs;uvrée par ses soins au même titre que le groupement national interprofessionnel des semences et plants perçoit des redevances pour les autres secteurs. Le Gouvernement vous demande l'autorisation de porter le taux maximal de cette redevance de 100 à 500 francs, mais il va de soi qu'il pourra fixer un taux inférieur s'il le désire. Cette redevance sert au financement des opérations de contrôle de la production des bois et plants de vigne qui permettent de garantir aux viticulteurs l'identité et l
5_cri_1973-1974-ordinaire1_088.txt;1973;500;francs;"l'exercice de cette activité. Le taux maximum de cette redevance est resté identique depuis 1.968. II est bien entendu, comme je l'ai indiqué il y e quelques instants, que pour l'exercice budgétaire de 1974 le taux qui sera appliqué sera inférieur à 500 francs, qui est un chiffre maximum ; il pourrait être, par exemple, de 250 francs. Dans ces conditions, je demande à l'Assemblée de bien vouloir accepter la proposition du Gouvernement. M. le président. La parole est à M. le rapporteur r',néral."
5_cri_1974-1975-ordinaire1_047.txt;1974;500;francs;s mondiaux . Il s'agis- sait, il est vrai, d'une nécessité . Lors de mon passage à la Réunion, j'avais indiqué que des mesures sociales accompagne- raient cette hausse, et c'est ainsi que l'aide à l'enfance et à la famille a été relevée récemment de 500 francs C . F. A. par mois et par enfant . D'autres mesures sont envisagées pour pallier les conséquences -- que je ne conteste pas — de cette augmen- tation du prix du riz. Vous avez relevé que les dispositions prises récemment par le Gouvernemen
6_qst_6-qst-1980-09-08.txt;1980;500;francs;"riculteurs a et des prêts spéciaux de modernisation contractés par les jeunes agriculteurs ou les agriculteurs ayant eu cette qualité au moment de l 'octroi des prêts . Cette aide, plafonnée à un montant de 40 000 francs, ne pourra être inférieure à 500 francs . Elle a fait l 'objet du décret n"" 80-408 du 10 juin 1980. Droits d'enregistrement et de timbre (taxe sur le défrichement des bois et forêts). 32322. — 23 juin 1980. — M . Roger Fenech attire l'attention de M. le ministre de l'agriculture"
8_cri_1986-1987-ordinaire1_090.txt;1986;492;francs;ents d 'outre-mer. Ces discriminations sont insupportables non seulement en ce qui concerne les conditions d'attribution, mais aussi en ce qui concerne les montants . Par exemple, pour l 'allocation d'orphelin total, en 1985 on recevait en métropole 492,61 francs et dans les D .O.M. 321,24 francs, soit une diffé- rence mensuelle de 171,37 francs . Pour ce qui concerne les allocations familiales, c'est tout aussi insupportable : en métropole, pour deux enfants, on recevait 525,45 francs en 1985 e
3_cri_1967-1968-ordinaire1_037.txt;1967;484;francs;licains indépendants .) M . le président. J'appelle maintenant les crédits des départe- ments d'outre-mer. Personne ne demande la parole ? ... Je mets aux voix le titre III de l 'état B concernant les dépar- tements d'outre-mer, au chiffre de 6.746 .484 francs. (Ce titre, mis aux voix, est adopté.) M . le pr.sident. Je mets aux voix le titre IV de l'état B concer- nant les départements d'outre-mer, au chiffre de 2.240.000 francs. (Ce titre, mis aux voix, est adopté.) M. le président. Je mets aux
6_qst_6-qst-1980-08-25.txt;1980;462;francs;"la France entière) : utilisation des mêmes bases qu 'en métropole: 462 francs/habitant — 377,29 francs/habitant x 476 675 habitants = 40 379 000 francs ; accroissement de population entre 1974 et 1975 (source I . N. S . E . E . : + 9 600 habitants) 462 francs X 9 600 habi- tants = 4 350 000 francs ; majoration de 10 p . 100 pour tenir compte des coûts spécifiques de la Réunion : 462 francs X 486275 habitants X 10 p- 100 = 22 465 005 francs . Le total du manque à gagner en 1979 est donc de 67279"
6_qst_6-qst-1980-08-25.txt;1980;462;francs;"= 40 379 000 francs ; accroissement de population entre 1974 et 1975 (source I . N. S . E . E . : + 9 600 habitants) 462 francs X 9 600 habi- tants = 4 350 000 francs ; majoration de 10 p . 100 pour tenir compte des coûts spécifiques de la Réunion : 462 francs X 486275 habitants X 10 p- 100 = 22 465 005 francs . Le total du manque à gagner en 1979 est donc de 67279000 francs, soit 138,36 francs par habitant en 1975 ; 2 "" le manque à gagner prévisionnel pour 1980 pourrait s 'éta- blir de la façon"
4_cri_1971-1972-ordinaire1_067.txt;1971;456;francs;100 — c'est le taux le plus fort après Lyon — et l'effort fiscal des ménages de 27 p. 100 — taux également le plus élevé après Lyon. Ainsi, un ménage de quatre personnes qui acquittait 304 francs d'impôts à Bordeaux un an avant la communauté payait 456 francs un an après. Et l'inspection ajoute : a Le bilan de la mise en place des communautés urbaines comporte donc, sauf à Strasbourg, un passif spécialement lourd pour les villes-centres. m Quant aux communes de la périphérie, les différences d'
5_qst_5-qst-1975-07-19.txt;1975;450;francs;ui les menace, qu 'à une distance, qui est à définir, d' une exploitation Infectée de brucellose contagieuse ou latente, la vaccination des cheptels voisins soit obligatoire et gratuite . D' autre part, il convien- drait d'augmenter la subvention de 450 francs car elle ne corres- pond pas aux pertes enregistrées par les agriculteurs. Il lui demande en outre quelles mesures il compte prendre pour enrayer ce fléau, qui, pour les exploitants ayant assaini leur cheptel et parfois complètement renouv
4_qst_4-qst-1969-09-27.txt;1969;445;francs;es reconduites, il faudrait, pour le premier trimestre Réponse. — Les obligations résultant de l'article 7 de la loi du 1968-1969, des crédits supplémentaires d 'un montant égal à 22 décembre 1966 n 'ont pas été perdues de vue . Les éludes sont 108 .445 francs . Pour les deuxk'nie et troisième trimestres de 1968- activement poursuivies pour permettre le dépôt prochain d 'un texte 1969, l 'évaluation des besoins ne peut encore ètre faite, mais il sur le bureau de l'Aseemblée nationale . Quelles q
6_cri_1978-1979-ordinaire1_025.txt;1978;440;francs;les Charbonnages. le Gouvernement accorde à ceux-ci une subvention de 130 Initiions de francs cette année. Charbonnages de France explique ses difficultés par deux raisons. D'abord, la chute du dollar qui est passé de 4,80 francs en début d'année à 4.40 francs . En pleine année, cela correspond à une perte de 400 millions de francs. Ensuite, la stagnation de la production sidérurgique qui assure le tiers des recettes des charbonnages . Les conséquences dut démantèlement de la sidérurgie sur les
5_qst_5-qst-1974-04-27.txt;1974;438;francs;"68,98 francs à 74,48 francs les 100 kg de lait. Si le prix d'intervention du beurre n'a pas été changé afin de ne pas décourager la consommation, le prix d 'intervention de la poudre de lait écrémé a été -porté de 366,58 francs les 100 kilogrammes à 438,78 francs les 100 kilogrammes, soit une hausse de 19,7 p . 100, l'incidence de toutes les augmentations consenties sur : le prix du lait ; la marge de transformation de la poudre de lait écrémé; la marge de transformation du beurre ayant été repo"
